0,1,2
3.792777317528536,6.799803156100799,0
3.459391562379357,4.748993145527408,1
8.906503205509344,-9.790646287855685,2
-7.926500542296996,0.18452548826561768,4
3.493285949574224,4.542861688652691,1
-8.067917889679556,0.19509248488724285,4
9.097551245299375,-9.711489372302514,2
-1.7458671304854478,-8.972598381853498,3
4.188625168321071,6.888680785701708,0
-5.929606992244505,4.90965644849583,5
-6.016252521804344,4.867411901661182,5
-5.919110653515665,4.800349733096481,5
-6.2076648549018145,4.829350755087441,5
3.978675341620653,7.021927317277688,0
3.58156305824038,4.689954827402086,1
3.5277178197622416,4.495793992695782,1
3.4191004491332264,4.466408440292758,1
8.874696262328502,-9.741062811226664,2
-6.050216340157171,4.883442359957168,5
3.5336754077964105,4.323463886029115,1
3.538628862174427,4.614110275354601,1
-1.6749013544000566,-8.99766028755038,3
3.902560888365785,6.789820886749218,0
9.079319594355113,-9.78278469684866,2
3.52638945387728,4.510000649784666,1
3.5306082765913804,4.487723652620278,1
-1.6961315734905253,-8.887645185729113,3
-1.7125357228461675,-9.117341642279891,3
3.407305039125439,4.608762802363736,1
-1.7476332000495363,-9.175109585978515,3
-6.197141321339525,4.806824448788284,5
-8.079808825369263,0.0705466665261289,4
-1.8296100913998328,-9.132060978375316,3
-6.003051688965427,4.837220933294266,5
-7.713740250446035,-0.010101487973669221,4
-7.9685707722378485,0.1627990384386064,4
3.4563208748215737,4.582067770182617,1
-5.9586464252543045,4.9947305961744615,5
3.9506864671313404,6.870294098151179,0
-7.9357044111903825,0.09861755630684445,4
9.062350168259865,-9.659176195678791,2
-8.027487832972211,0.148121762401141,4
9.071402447357254,-9.705758919770856,2
-5.810658229281553,4.929139311670165,5
-1.7636416369965175,-8.970242793928689,3
3.457351574607677,4.511709956796938,1
3.5936075544879325,4.6685645487764935,1
-1.896793333391171,-8.90766542631064,3
9.004618406915151,-9.855732568652833,2
-7.984641067292835,0.06150329513780109,4
4.023724729810746,6.796021160661444,0
8.97024518324694,-9.841774755889642,2
-7.958119518590407,0.06115514146205897,4
9.03508615327866,-9.748526229517724,2
-8.135547667000312,0.2422836545892612,4
-7.914527193834213,0.0970671886687225,4
9.19649143056375,-9.8053421276574,2
-1.7637292103128137,-9.111690100280427,3
3.952979313646429,6.804715078921052,0
-8.093398643853838,0.1673591861895659,4
-6.03084630208952,5.113691232048597,5
-1.7871395405979835,-8.924865303033918,3
-6.004815678222711,4.917344544190547,5
3.4866585583262375,4.565929072135316,1
9.057349534118446,-9.893012440636975,2
-1.4867134926496193,-9.052440464467834,3
4.028791236606502,6.95483440138174,0
9.134259169303364,-9.554251332804125,2
3.5965516785625704,4.612301069289755,1
3.405748042809533,4.545776711319484,1
9.08705743301091,-9.723087116468873,2
4.12067315975702,6.785160272283141,0
9.06882895051805,-9.631824264729879,2
4.044826074340998,6.753473659250099,0
4.017799340883761,6.926213880469741,0
3.9377144528689056,6.947666898309397,0
3.643604562431971,4.602612074893392,1
9.19384951327681,-9.62027942833958,2
3.8535991838394104,7.0209382016528945,0
3.5949868673748178,4.5457548072063,1
-7.905105858191095,0.03597028677962827,4
9.121843226149403,-9.553094088966768,2
4.144306751513641,6.969633880666111,0
4.121475676928455,6.953005893339265,0
-5.95698996471487,4.857440753754996,5
9.086504347191003,-9.590309083543215,2
3.684613590437395,4.551323429902953,1
-7.985741824610201,0.09790686227732724,4
3.6688378759482076,4.705386878400839,1
4.152413173578401,6.853809967286617,0
3.81147646142784,6.72884055790086,0
-1.757019963033597,-9.06110264922215,3
-1.7666976453480785,-9.303176462422016,3
9.064711701663773,-9.655189399474336,2
8.900976442446305,-9.536477880611459,2
-8.000957349469624,0.17770314551365138,4
-5.927887950555773,4.87800551893823,5
4.15206554412229,6.871189738349256,0
-1.7886309943953302,-9.10125238821922,3
-8.232480636645155,0.2419369697090682,4
-7.909234616463841,0.1583990946847683,4
-8.299044492938204,0.23011744825238406,4
-8.027213837304007,0.2176467177139128,4
-6.042725401810058,4.970153324964369,5
-7.869277398380515,0.24992005746187737,4
-1.6538145598458462,-9.073146877933196,3
-1.627298530055201,-8.824514905006053,3
3.435288554871787,4.685866526162253,1
3.988687557718827,6.756956910498315,0
-6.022473515837281,4.995137523384018,5
4.140433642211805,6.709023923082264,0
9.069671077388442,-9.722128505347671,2
-8.011147072815891,0.037932782694609035,4
3.843279515075691,6.992871037187984,0
-8.124784570978495,-0.03347804646870922,4
-1.6896769206132398,-9.175475746667336,3
-6.1797395609466585,4.849684403226015,5
3.557349811477081,4.6859466147784214,1
9.023461457272871,-9.572728496872394,2
-1.666993716856907,-9.066131343712934,3
-1.8085243503842756,-9.088764652814815,3
4.023113224267318,7.083747015097889,0
-1.74115816836189,-8.998233601453379,3
-8.076962852950286,0.12065423946117204,4
4.036062538675948,6.940658135129137,0
4.033518431423171,6.667232351838595,0
8.988165677873988,-9.72073617335096,2
-7.998059804529245,0.13160518793905032,4
-8.121136347332424,0.15029774408885102,4
8.930114266787013,-9.66416280780908,2
-5.918971840342334,4.918609396966637,5
-1.9116710379768682,-9.141794310903288,3
8.955579431404955,-9.733897574715732,2
-8.030663522215175,0.09480892568500424,4
-7.86634908188476,0.20647353573967528,4
-8.095727625207264,0.13693087995235892,4
-8.04693324391169,-0.017555659711869398,4
-5.978290491717121,4.729622635305563,5
-6.027947797982069,4.880006113842762,5
-5.946275724143182,4.84850025903642,5
-7.8346702733410245,0.32604603673592414,4
-1.7719853791674565,-8.901722434517806,3
-1.7878302952615053,-9.055148994728192,3
3.5251920171148226,4.5595748035733425,1
9.106805922673292,-9.7344688100418,2
4.201022059081982,6.967330767353551,0
-5.9795894527460645,5.011572468983675,5
3.909483221080375,6.855163476488835,0
-5.911550575478763,4.836901116079808,5
-1.8292397126193867,-8.971299595440437,3
-7.994344748344251,0.17691389081450273,4
-6.034320999069126,5.00070491530925,5
4.298212815306364,6.8857559571908,0
-5.835646865771601,4.827387600349349,5
-8.061683195436167,0.18923956772956663,4
-7.959816613050775,0.176917839516289,4
-8.01537188574947,0.30509727167372136,4
4.094226069569322,6.9122549155399255,0
3.4079635346753387,4.592193047082649,1
-8.096785314504627,0.17689316900531774,4
3.9993301197650806,7.057615997964835,0
-7.9182345637925655,0.3416778634284078,4
4.031282511682322,6.927461101426604,0
-1.8518983207827526,-9.252775068549115,3
-7.986101192367015,0.17436426797848645,4
-1.737910002649277,-9.120120036784794,3
8.97538482131127,-9.736160520683459,2
4.115944524321036,6.923662627806466,0
-7.883120887904014,0.17909706214771942,4
-1.6975287978325233,-8.9064820383729,3
-1.5816196278975654,-8.95999789534973,3
4.121525336522384,6.812834502617947,0
-7.839156828539706,0.13872562114878742,4
4.016471204977733,6.9129208195774545,0
9.135553540083379,-9.642922913946105,2
-7.895849894204056,0.10293179177737304,4
-1.660570542518138,-9.134406607797475,3
-8.056302961222666,0.2520826618241962,4
-6.1146392338511815,4.806015794098179,5
4.073288655488553,6.961824645469161,0
8.9182027205212,-9.8082059591631,2
3.480051939491766,4.5789428840838395,1
8.934475296312188,-9.838033903852818,2
3.808726016382875,6.903764497179212,0
-7.918869040573186,0.16658632485107394,4
-8.12808514368141,0.1998200869466375,4
3.9783245963101037,6.98317252277499,0
3.7261468617220337,4.589905580279327,1
-1.612714219684941,-8.973464505735508,3
-8.08666038067173,0.2741649144197948,4
8.972472599067183,-9.766295936041487,2
-6.1277481841462444,4.88194019146473,5
-7.9127798475830184,0.15687068812939264,4
-5.825371325793638,4.843414562107036,5
-8.164541833278475,0.08846341311843808,4
3.411484351858921,4.535167308853936,1
4.060087617839073,6.914848778737347,0
-5.91610662584701,5.112378836798831,5
3.4740222347718386,4.619575269519839,1
-1.6652184201216313,-9.011542009845403,3
3.668038713092935,4.553457621403505,1
3.784826306732213,6.851271272734095,0
-8.13714130255196,0.20086105983263264,4
9.093960503233278,-9.613761776598627,2
3.457210272557601,4.638954276931995,1
8.837517751601128,-9.679776782480767,2
4.109820974096339,6.962583182088743,0
9.117025603241974,-9.69538236891521,2
-5.977937643721372,4.832141971846823,5
-7.98523601543651,0.10486712711528154,4
3.4946330359533824,4.441180400960801,1
-6.125684751856649,5.095353757254042,5
-7.988414483716781,0.26523719908396537,4
3.3538643150963057,4.425627756370092,1
3.6813684452670783,4.612942595071066,1
3.889645285598845,6.703545797525805,0
-1.7912822709476997,-9.166576540116045,3
3.9964705273362475,6.8689176795653815,0
-8.16916010488776,0.16253192500712155,4
8.997616356862682,-9.618619442477563,2
4.122594089380723,6.811567551005315,0
3.9429671666514863,6.9516818233869815,0
-7.973509694171729,0.10904515204873039,4
-1.7096029254134548,-8.985180225530302,3
3.8862408487415596,6.712361978940201,0
9.010153862764739,-9.873650415074687,2
4.077110887150789,6.8709835957789265,0
3.466357750272883,4.511422970052173,1
9.001429904995003,-9.708544450388015,2
-7.944701667618787,0.33907915419334234,4
-5.865181986050756,5.010044043642633,5
-7.967166156447918,-0.13746098921253447,4
-7.92966465658865,0.012626381875242815,4
-8.082498974754039,0.2721855826127033,4
8.9243057083532,-9.83394199157942,2
4.074998084395427,6.786919298837429,0
9.01623606756946,-9.853619805451284,2
-7.952380219134435,0.3745736438589187,4
3.528217253376305,4.497916280211802,1
-8.023775387348465,0.07650972923156393,4
-1.6180006773478133,-9.065280622890679,3
-5.805296675012461,4.791405714468551,5
9.263933540618504,-9.653613832131153,2
-8.046270048094954,0.2339678686054602,4
-1.7280756804263087,-9.260792461229858,3
4.07718502822452,6.699944793568696,0
3.6174109538404196,4.546394698485619,1
-7.97821454127662,0.15840391814066562,4
3.4120023690412355,4.541582845806688,1
3.8938910598581837,6.936772661657579,0
3.8184496746554037,6.913584192943053,0
-6.031942402892904,4.837343563697477,5
8.971630367595912,-9.888171249583769,2
-7.974592905997111,0.20670492494998347,4
8.905298997031824,-9.894242464558646,2
-7.9825231581972815,0.13422221424848893,4
8.934284287832337,-9.817170603975832,2
-1.615690185629618,-9.24403087201288,3
-1.6813524951008596,-9.032965697163434,3
-1.6868662331311612,-9.083526784729468,3
3.4917167663213045,4.669493258653273,1
3.5926106741353654,4.574397366965584,1
-6.076730480924628,4.773929444889156,5
-7.797735330168059,0.22020943657852665,4
-7.925116158399545,0.04344599178360897,4
-6.026588470728654,4.895312116114279,5
3.9734953287352415,6.911321940144245,0
-7.965441721680644,0.12186003780265603,4
-6.0362786669297295,4.905859502276554,5
-1.6662463301483705,-9.006027158892723,3
3.606054294804526,4.6054208774556535,1
-1.8652110204319827,-8.944705058346878,3
-6.097693614199458,4.941943191983124,5
-1.820503173980448,-9.068357556535199,3
-7.7801084156534905,0.2723573523198515,4
-7.9983013875793585,0.14023971205618127,4
9.221749038291264,-9.730154723313577,2
3.9101555927892138,6.753493970968439,0
9.02634316801801,-9.721459749746314,2
-8.024801127914209,0.1270365425045164,4
-5.987792922589021,4.98020562039483,5
3.4996805471619505,4.571170927327501,1
-5.927090364998762,4.9835447402674395,5
9.024410332100558,-9.778942493656775,2
-6.0759447524032755,4.778041264813482,5
-7.977063025033695,0.20292923427290635,4
-7.892994059520957,0.15751793643557546,4
4.087063087791227,6.914054080000309,0
3.6584490826376594,4.549750579389267,1
-6.069736516910097,4.891961844526079,5
-6.183804911341502,4.971418920860303,5
-1.6618218490457888,-9.130990747981283,3
-1.6270466890738469,-8.992861528581713,3
-1.740046492953959,-9.119696589913934,3
-5.988110522691068,4.813117470482094,5
3.9292075409892027,6.925327464872248,0
-1.595814171989618,-8.96229762300048,3
3.7122200016659894,4.5690206609135195,1
-1.391053783169022,-9.129056396304781,3
9.025425682977984,-9.62341134062378,2
3.8522028622397566,6.8361724033117,0
-6.066587315897676,5.001008809584501,5
4.1620788449891215,6.6575522924233566,0
-1.768886312808288,-8.97833428907901,3
-1.7161872510059104,-9.231516989230645,3
3.727088637022461,4.571730796417409,1
3.9239847305306186,6.883328134136586,0
3.6512341808084057,4.498051290821337,1
-1.923241971802138,-9.075814730099518,3
3.711602167905079,6.98992242846456,0
-8.148423109601394,0.0650044124184024,4
9.224247851845732,-9.7964940907186,2
-1.8278121571995811,-8.989099889972135,3
3.9189859978975687,6.882374247366749,0
-5.9856193222521075,4.890255147168959,5
8.977618153158549,-9.732538352332552,2
-1.7703502346587816,-8.895111481739363,3
-6.04439708515439,4.933494236763396,5
3.9569756224778247,7.0175871265430265,0
4.153152135800925,6.743273002515643,0
3.6738273972476003,4.579725668073689,1
3.419316025628814,4.5643015199411145,1
3.5312526061354976,4.4714002527784995,1
-7.979916081553764,0.26874714607691697,4
-5.8896126452882775,4.7182889939867865,5
-8.157453195728905,0.20286873829890023,4
-1.6551547456905205,-9.024557385475703,3
9.081838896107028,-9.725058477275411,2
-1.5488510419532806,-8.987525807400758,3
-1.662879266442154,-9.031617073309095,3
8.984389381519458,-9.744908190943521,2
-1.7465704271277405,-8.969661240061127,3
8.929150421159854,-9.740864985368354,2
-1.7865942809866349,-9.141453154174163,3
-8.157931403248007,0.20433198262218252,4
-5.976206447192318,4.933965241395239,5
-8.035558964904986,0.17929300448263752,4
-8.228959525361407,0.11059151784281845,4
3.520601637152846,4.4307137840233795,1
4.0040199058198525,6.886723273444148,0
-8.064981946795907,0.18763235639125486,4
3.9708686216074693,6.891203716400559,0
4.128013033163603,6.989333284646192,0
-1.8599004834053618,-8.992266707061566,3
-1.6079231927294348,-9.007682558622509,3
3.423214511312482,4.406006739365831,1
4.081156459395383,6.835425492776273,0
8.99027573904867,-9.554275604423072,2
-1.7260363583093976,-8.9954325813745,3
4.1392433688475485,7.0050351934681405,0
9.098102758297799,-9.669613769285839,2
-1.720295825579239,-8.963229643190715,3
3.5539645198501373,4.506960220384771,1
-1.692559834581029,-8.975211050073442,3
-1.8823542679291698,-9.17689157013203,3
3.9285960504209876,6.916655175512146,0
-5.9695789242916,4.877844830938197,5
4.112763573880348,7.000123726049558,0
8.961313653737129,-9.963592266493801,2
-8.078647169609832,0.20426694755417016,4
9.15556400235774,-9.778666050453872,2
-1.7274769207149019,-9.024031508289019,3
3.5527359212285248,4.425248601772039,1
-8.01254910867012,0.11986237077930192,4
-8.190609476120517,0.15266551793356814,4
-7.978779740736383,0.18839184227410152,4
-1.6053942858271038,-9.082443710194358,3
-1.8925816460882976,-9.001322543557558,3
9.017056725264696,-9.705292605136586,2
-6.011462927542285,4.762654324854652,5
-1.563342767841506,-9.157643231766135,3
9.095016361631817,-9.59019061429214,2
-8.071138484072755,0.199710991200932,4
3.938922003451834,6.71468576892412,0
-7.979050939979206,0.20477643732755896,4
3.52420978069985,4.362592512502619,1
-1.702764859570134,-8.76175517537813,3
3.392319105445975,4.543206594206621,1
3.859542652236636,7.042332531594723,0
3.4268246315842985,4.401131746601868,1
3.6012099527844104,4.405426089846728,1
-5.944320411582342,4.899594782642087,5
-7.895852215099525,0.19164516925441263,4
-5.978587412777282,5.089768549757632,5
9.042618163182041,-9.740333384199827,2
-6.105841520395627,4.7853485179832,5
8.990415372764467,-9.690455549440282,2
-8.058466919025575,0.20496985256817737,4
4.156005214060149,6.905954214234801,0
-6.080894440936494,4.869518202570356,5
3.5635182579243363,4.626377892439778,1
-1.7179743278293855,-9.04787513270932,3
3.8999460635136103,6.988447913468738,0
9.234380292345469,-9.787825631910673,2
-7.951873072123188,-0.021477231439061523,4
9.094356906775214,-9.69312052199235,2
-1.8188226029338723,-9.040315097006111,3
4.0493094189422205,6.861331334431681,0
4.216847339571689,6.982292811825847,0
8.90664688423675,-9.712529962715307,2
-5.72020370402986,4.894469518050692,5
-5.975177516059199,4.8114819562377935,5
-7.810777992430358,0.2537895006941554,4
-1.7550716428060558,-8.97991652005462,3
3.8952181466598352,6.975001414986625,0
-1.7828592466098474,-9.035148391200586,3
3.8146432130028636,6.855329013046524,0
3.4699167607021817,4.6395770745926805,1
3.4727779973327397,4.6066138294421215,1
3.8992953583238865,6.73734050724926,0
3.528367586301461,4.618970619605879,1
9.053188039043928,-9.678126006266089,2
-8.098593236787657,0.14724038022039188,4
-1.6364062063253715,-8.847868849281898,3
3.8648917384164636,6.951028742076874,0
-7.995009790805612,0.010981981929823359,4
3.927711252562594,6.901011875795339,0
9.057450989457667,-9.751456982848222,2
-7.929850917641507,-0.009561983990771294,4
-8.010057670379007,0.12543902160106857,4
4.178705034168227,6.839745313915441,0
9.14749279023031,-9.832566523827719,2
